barcode	current_name	proposed_name	source	brand	chains	candidates
7290107779784	שקית זרעים קישוא בלאדי	שקית זרעים קישוא בלאדי	trusted	"גדות אגרו בע""מ"	1	שופרסל: שקית זרעים קישוא בלאדי
7290107779791	זרעי קישואים מיוחדים	זרעי קישואים מיוחדים	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי קישואים מיוחדים
7290107779807	שקית זרעים רשד	שקית זרעים רשד	trusted	"גדות אגרו בע""מ"	1	שופרסל: שקית זרעים רשד
7290107779814	שקית זרעים שומר	שקית זרעים שומר	trusted	"גדות אגרו בע""מ"	1	שופרסל: שקית זרעים שומר
7290107779821	זרעי שמיר 100 זרעים	זרעי שמיר 100 זרעים	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי שמיר 100 זרעים
7290107779845	זרעי שעועית ירוקה	זרעי שעועית ירוקה	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי שעועית ירוקה
7290107779852	שקית זרעים שעועית צהובה	שקית זרעים שעועית צהובה	trusted	"גדות אגרו בע""מ"	1	שופרסל: שקית זרעים שעועית צהובה
7290107779869	זרעי עגבניות שרי מיקס	זרעי עגבניות שרי מיקס	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי עגבניות שרי מיקס
7290107779876	זרעי תירס סופר מתוק צהוב	זרעי תירס סופר מתוק צהוב	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי תירס סופר מתוק צהוב
7290107779883	זרעי תירס מתוק צהוב לבן	זרעי תירס מתוק צהוב לבן	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי תירס מתוק צהוב לבן
7290107779890	זרעי תירס סופר מתוק לבן	זרעי תירס סופר מתוק לבן	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי תירס סופר מתוק לבן
7290107779906	זרעי תירס מתוק סגול לבן	זרעי תירס מתוק סגול לבן	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי תירס מתוק סגול לבן
7290107779920	זרעי תרד ניוזילאנד	זרעי תרד ניוזילאנד	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי תרד ניוזילאנד
7290107779937	זרעי תרד טורקי 100 זרעים	זרעי תרד טורקי 100 זרעים	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי תרד טורקי 100 זרעים
7290107779944	זרעי ברוקולי לנבטים	זרעי ברוקולי לנבטים	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי ברוקולי לנבטים
7290107779951	זרעי צנונית לנבטים 1000	זרעי צנונית לנבטים 1000	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי צנונית לנבטים 1000
7290107779968	שקית זרעים חמניה לנבטים	שקית זרעים חמניה לנבטים	trusted	"גדות אגרו בע""מ"	1	שופרסל: שקית זרעים חמניה לנבטים
7290107779975	נבטי אמרנטוס אדום -ירבוז	נבטי אמרנטוס אדום -ירבוז	trusted	"גדות אגרו בע""מ"	1	שופרסל: נבטי אמרנטוס אדום -ירבוז
7290107779982	זרעי נבטי צנון אדום 1000	זרעי נבטי צנון אדום 1000	trusted	"גדות אגרו בע""מ"	1	שופרסל: זרעי נבטי צנון אדום 1000
7290107779999	שקית זרעים צנון סיני לבן	שקית זרעים צנון סיני לבן	trusted	"גדות אגרו בע""מ"	1	שופרסל: שקית זרעים צנון סיני לבן
7290107780247	כבל מאריך+קופלונג 1 מ' SACO	כבל מאריך+קופלונג 1 מ' SACO	trusted	לא ידוע	1	"ג.מ. מעיין אלפיים (07) בע""מ: כבל מאריך+קופלונג 1 מ' SACO"
7290107780582	כבל מאריך 3.מי	כבל מאריך 3.מי	trusted		1	CITY_MARKET_SHOPS: כבל מאריך 3.מי
7290107780612	ליבון לד	ליבון לד	trusted		1	CITY_MARKET_SHOPS: ליבון לד
7290107781336	רב שקע ל 2X5 +מפ 1 מטר SACO	רב שקע ל 2X5 +מפ 1 מטר SACO	trusted	לא ידוע	1	"אלמשהדאוי קינג סטור בע""מ: רב שקע ל 2X5 +מפ 1 מטר SACO"
7290107783583	נורת ליבון לד	נורת ליבון לד	trusted		1	CITY_MARKET_SHOPS: נורת ליבון לד
7290107784955	כבל מאריך +קופלונג 6 מ SACO	כבל מאריך +קופלונג 6 מ SACO	trusted	לא ידוע	1	"ג.מ. מעיין אלפיים (07) בע""מ: כבל מאריך +קופלונג 6 מ SACO"
7290107785846	מנורות	מנורות	trusted		1	CITY_MARKET_SHOPS: מנורות
7290107786027	זוג נורות  אור יום	זוג נורות  אור יום	trusted		1	CITY_MARKET_SHOPS: זוג נורות  אור יום
7290107786447	ליבון לד חמישיה	ליבון לד חמישיה	trusted		1	CITY_MARKET_SHOPS: ליבון לד חמישיה
729010778889	סל כביסה מתקפל	סל כביסה מתקפל	trusted		1	CITY_MARKET_SHOPS: סל כביסה מתקפל
7290107789271	נורת לד A55	נורת לד A55	trusted		1	CITY_MARKET_SHOPS: נורת לד A55
7290107789295	נורה 12W	נורה 12W	trusted		1	CITY_MARKET_SHOPS: נורה 12W
7290107789837	נורת לד	נורת לד	trusted		1	CITY_MARKET_SHOPS: נורת לד
7290107789868	נורת לד הברגה עבה E27	נורת לד הברגה עבה E27	trusted		1	CITY_MARKET_SHOPS: נורת לד הברגה עבה E27
7290107789929	נורה ליבון 50W E27 DL LED ניפטון	נורה ליבון 50W E27 DL LED ניפטון	trusted	לא ידוע	1	"אלמשהדאוי קינג סטור בע""מ: נורה ליבון 50W E27 DL LED ניפטון"
7290107791755	נורת לד	נורת לד	trusted		1	CITY_MARKET_SHOPS: נורת לד
7290107793483	כבל מאריך 10 מטר בגלגלת + 4 שקעים	כבל מאריך 10 מטר בגלגלת + 4 שקעים	trusted	לא ידוע	1	בר-כל: כבל מאריך 10 מטר בגלגלת + 4 שקעים
7290107795906	מגן ברקים	מגן ברקים	trusted		1	CITY_MARKET_SHOPS: מגן ברקים
7290107795913	מגן ברקים	מגן ברקים	trusted	לא ידוע	1	בר-כל: מגן ברקים
7290107798105	קטלן יתושים	קטלן יתושים	trusted		1	CITY_MARKET_SHOPS: קטלן יתושים
7290107799102	שעון שבת	שעון שבת	trusted		1	CITY_MARKET_SHOPS: שעון שבת
7290107799546	מנורות צבע צהוב	מנורות צבע צהוב	trusted		1	CITY_MARKET_SHOPS: מנורות צבע צהוב
7290107806244	נורות חשמל 25 וולט	נורות חשמל 25 וולט	trusted		1	CITY_MARKET_SHOPS: נורות חשמל 25 וולט
7290107809894	מפצל חשמל עם חיבור USB	מפצל חשמל עם חיבור USB	trusted		1	CITY_MARKET_SHOPS: מפצל חשמל עם חיבור USB
7290107819664	חוברת צביעה	חוברת צביעה	trusted		1	מחסני השוק: חוברת צביעה
7290107858205	מפת שולחן מהודרת	מפת שולחן מהודרת	trusted		1	CITY_MARKET_SHOPS: מפת שולחן מהודרת
7290107858298	מפת שולחן מהודרת	מפת שולחן מהודרת	trusted		1	CITY_MARKET_SHOPS: מפת שולחן מהודרת
7290107860000	אוזניות	אוזניות	trusted		1	CITY_MARKET_SHOPS: אוזניות
7290107860017	אוזנייה אייפון גלקסי סמסונג	אוזנייה אייפון גלקסי סמסונג	trusted		1	CITY_MARKET_SHOPS: אוזנייה אייפון גלקסי סמסונג
7290107860093	אוזניות	אוזניות	trusted		1	CITY_MARKET_SHOPS: אוזניות
7290107860109	ispeed	ispeed	trusted		1	CITY_MARKET_SHOPS: ispeed
7290107860116	אוזניה	אוזניה	trusted		1	CITY_MARKET_SHOPS: אוזניה
7290107860758	מטען LG וסנסונג	מטען LG וסנסונג	trusted		1	CITY_MARKET_SHOPS: מטען LG וסנסונג
7290107860772	מטען אייפון 6 ו 7	מטען אייפון 6 ו 7	trusted		1	CITY_MARKET_SHOPS: מטען אייפון 6 ו 7
7290107860789	אוזניות לאייפון	אוזניות לאייפון	trusted		1	CITY_MARKET_SHOPS: אוזניות לאייפון
7290107860796	כבל אוקס	כבל אוקס	trusted		1	CITY_MARKET_SHOPS: כבל אוקס
7290107860840	אוזניות ats	אוזניות ats	trusted		1	CITY_MARKET_SHOPS: אוזניות ats
7290107861021	ראש חשמל	ראש חשמל	trusted		1	CITY_MARKET_SHOPS: ראש חשמל
7290107861342	usb travel charger	usb travel charger	trusted		1	CITY_MARKET_SHOPS: usb travel charger
7290107861380	אוזניות	אוזניות	trusted		1	CITY_MARKET_SHOPS: אוזניות
7290107861830	אוזניה אלחוטית	אוזניה אלחוטית	trusted		1	CITY_MARKET_SHOPS: אוזניה אלחוטית
7290107862271	אוזניות סמיילי	אוזניות סמיילי	trusted		1	CITY_MARKET_SHOPS: אוזניות סמיילי
7290107862288	אוזניות סמייל	אוזניות סמייל	trusted		1	CITY_MARKET_SHOPS: אוזניות סמייל
7290107862325	selfie	selfie	trusted		1	CITY_MARKET_SHOPS: selfie
7290107862370	אוזניות בלוטוס	אוזניות בלוטוס	trusted		1	CITY_MARKET_SHOPS: אוזניות בלוטוס
7290107862417	אוזניות	אוזניות	trusted		1	CITY_MARKET_SHOPS: אוזניות
7290107862424	מטען לאייפון	מטען לאייפון	trusted		1	CITY_MARKET_SHOPS: מטען לאייפון
7290107862479	אוזיניות	אוזיניות	trusted		1	CITY_MARKET_SHOPS: אוזיניות
7290107862493	אוזניות בינקסט	אוזניות בינקסט	trusted		1	CITY_MARKET_SHOPS: אוזניות בינקסט
7290107862639	אוזניות S6	אוזניות S6	trusted		1	CITY_MARKET_SHOPS: אוזניות S6
7290107862677	Techline - מעמד כוס מגנט	Techline - מעמד כוס מגנט	trusted	לא ידוע	1	"גוד פארם בע""מ: Techline - מעמד כוס מגנט"
7290107863681	מטען לגלקסי	מטען לגלקסי	trusted		1	CITY_MARKET_SHOPS: מטען לגלקסי
7290107865098	אוזניה	אוזניה	trusted		1	CITY_MARKET_SHOPS: אוזניה
7290107865104	אוזניית בלוטוס	אוזניית בלוטוס	trusted		1	CITY_MARKET_SHOPS: אוזניית בלוטוס
7290107865111	אוזניות	אוזניות	trusted		1	CITY_MARKET_SHOPS: אוזניות
7290107865173	אלקטרונית 4500 אוכמניות	אלקטרונית 4500 אוכמניות	trusted		1	CITY_MARKET_SHOPS: אלקטרונית 4500 אוכמניות
7290107865197	מלון אייס	מלון אייס	trusted		1	CITY_MARKET_SHOPS: מלון אייס
7290107865203	אבטיח אייס	אבטיח אייס	trusted		1	CITY_MARKET_SHOPS: אבטיח אייס
7290107865227	מיקס פירות	מיקס פירות	trusted		1	CITY_MARKET_SHOPS: מיקס פירות
7290107865234	תות אייס	תות אייס	trusted		1	CITY_MARKET_SHOPS: תות אייס
7290107865258	ענבים אייס	ענבים אייס	trusted		1	CITY_MARKET_SHOPS: ענבים אייס
7290107865296	אוזניות ISPEED	אוזניות ISPEED	trusted		1	CITY_MARKET_SHOPS: אוזניות ISPEED
7290107865302	אוזניות	אוזניות	trusted		1	CITY_MARKET_SHOPS: אוזניות
7290107865661	מטען לגאלקסי	מטען לגאלקסי	trusted		1	CITY_MARKET_SHOPS: מטען לגאלקסי
7290107865708	Techline - מעמד לרכב דגם IN VENT	Techline - מעמד לרכב דגם IN VENT	trusted	לא ידוע	1	"גוד פארם בע""מ: Techline - מעמד לרכב דגם IN VENT"
7290107865845	מטען	מטען	trusted		1	CITY_MARKET_SHOPS: מטען
7290107866408	מטען לאייפון	מטען לאייפון	trusted		1	CITY_MARKET_SHOPS: מטען לאייפון
7290107867238	מתאם לרכב	מתאם לרכב	trusted		1	CITY_MARKET_SHOPS: מתאם לרכב
7290107867375	מעמד לרכב מגנט	מעמד לרכב מגנט	trusted		1	CITY_MARKET_SHOPS: מעמד לרכב מגנט
7290107867443	מטען	מטען	trusted		1	CITY_MARKET_SHOPS: מטען
7290107867450	מטען	מטען	trusted		1	CITY_MARKET_SHOPS: מטען
7290107867764	מטען לגלקסי	מטען לגלקסי	trusted		1	CITY_MARKET_SHOPS: מטען לגלקסי
7290107867986	מטען	מטען	trusted		1	CITY_MARKET_SHOPS: מטען
7290107868136	מטען לרכב	מטען לרכב	trusted		1	CITY_MARKET_SHOPS: מטען לרכב
7290107868303	מטען	מטען	trusted		1	CITY_MARKET_SHOPS: מטען
7290107868655	אוזניות לגלקסי	אוזניות לגלקסי	trusted		1	CITY_MARKET_SHOPS: אוזניות לגלקסי
7290107869126	בטריות AA/12	בטריות AA/12	trusted		1	CITY_MARKET_SHOPS: בטריות AA/12
7290107869133	בטריות 9V/1	בטריות 9V/1	trusted		1	CITY_MARKET_SHOPS: בטריות 9V/1
7290107869140	בטריות 8AA+4AAA	בטריות 8AA+4AAA	trusted		1	CITY_MARKET_SHOPS: בטריות 8AA+4AAA
7290107869157	בטריות D/2	בטריות D/2	trusted		1	CITY_MARKET_SHOPS: בטריות D/2
7290107869164	בטריות C	בטריות C	trusted		1	CITY_MARKET_SHOPS: בטריות C
7290107869171	בטריות	בטריות	trusted		1	CITY_MARKET_SHOPS: בטריות
7290107869188	בטריות	בטריות	trusted		1	CITY_MARKET_SHOPS: בטריות
7290107869195	כבל אייפון	כבל אייפון	trusted		1	CITY_MARKET_SHOPS: כבל אייפון
7290107869225	כבל לאייפון	כבל לאייפון	trusted		1	CITY_MARKET_SHOPS: כבל לאייפון
7290107869249	מטען נייד	מטען נייד	trusted		1	CITY_MARKET_SHOPS: מטען נייד
7290107869256	מטען לאייפון	מטען לאייפון	trusted		1	CITY_MARKET_SHOPS: מטען לאייפון
7290107869263	כבל USB לגלקסי	כבל USB לגלקסי	trusted		1	CITY_MARKET_SHOPS: כבל USB לגלקסי
7290107869294	אוזניות	אוזניות	trusted		1	CITY_MARKET_SHOPS: אוזניות
7290107869300	אוזניות	אוזניות	trusted		1	CITY_MARKET_SHOPS: אוזניות
7290107869386	חיבור מטען לרכב	חיבור מטען לרכב	trusted		1	CITY_MARKET_SHOPS: חיבור מטען לרכב
7290107869706	מטען נייד	מטען נייד	trusted		1	CITY_MARKET_SHOPS: מטען נייד
7290107869737	מטען לאוטו	מטען לאוטו	trusted		1	CITY_MARKET_SHOPS: מטען לאוטו
7290107869744	בית הטענה לגלקסי	בית הטענה לגלקסי	trusted		1	CITY_MARKET_SHOPS: בית הטענה לגלקסי
7290107870061	חםטש	חםטש	trusted		1	CITY_MARKET_SHOPS: חםטש
7290107870085	אימוג'י	אימוג'י	trusted		1	CITY_MARKET_SHOPS: אימוג'י
7290107870368	חומוס מעורבב עם פ חריף	חומוס מעורבב עם פ חריף	trusted		1	CITY_MARKET_SHOPS: חומוס מעורבב עם פ חריף
7290107870405	חומוס עם גרגירים	חומוס עם גרגירים	trusted		1	CITY_MARKET_SHOPS: חומוס עם גרגירים
7290107870429	רוטב בסיס לבישול	רוטב בסיס לבישול	trusted		1	CITY_MARKET_SHOPS: רוטב בסיס לבישול
7290107870443	מאגדת מיני מנגו לייט	מאגדת מיני מנגו לייט	trusted		1	CITY_MARKET_SHOPS: מאגדת מיני מנגו לייט
7290107870511	חומוסיבוב	חומוסיבוב	trusted		1	CITY_MARKET_SHOPS: חומוסיבוב
7290107870641	גלידה סמרטיס	גלידה סמרטיס	trusted		1	CITY_MARKET_SHOPS: גלידה סמרטיס
7290107870665	גלידה קראנץ'	גלידה קראנץ'	trusted		1	CITY_MARKET_SHOPS: גלידה קראנץ'
7290107870689	גלידה קיט-קט	גלידה קיט-קט	trusted		1	CITY_MARKET_SHOPS: גלידה קיט-קט
7290107870702	אסם מרק תירס	אסם מרק תירס	trusted		1	CITY_MARKET_SHOPS: אסם מרק תירס
7290107870726	מרק ירקות עשיר	מרק ירקות עשיר	trusted		1	CITY_MARKET_SHOPS: מרק ירקות עשיר
7290107870818	אסם מרק ירקות כתומים	אסם מרק ירקות כתומים	trusted		1	CITY_MARKET_SHOPS: אסם מרק ירקות כתומים
7290107870832	מרק פטריות	מרק פטריות	trusted		1	CITY_MARKET_SHOPS: מרק פטריות
7290107870856	ביסלי מאנצ	ביסלי מאנצ	trusted		1	CITY_MARKET_SHOPS: ביסלי מאנצ
7290107870870	ביסלי מאנץ'	ביסלי מאנץ'	trusted		1	CITY_MARKET_SHOPS: ביסלי מאנץ'
7290107870931	joya	joya	trusted		1	CITY_MARKET_SHOPS: joya
7290107871211	שלגון סופרגול	שלגון סופרגול	trusted		1	CITY_MARKET_SHOPS: שלגון סופרגול
7290107871273	פריכיות	פריכיות	trusted		1	CITY_MARKET_SHOPS: פריכיות
7290107871297	פריכוניות	פריכוניות	trusted		1	CITY_MARKET_SHOPS: פריכוניות
7290107871310	פרכונים כוסמת	פרכונים כוסמת	trusted		1	CITY_MARKET_SHOPS: פרכונים כוסמת
7290107871419	פטל תפוח דיאט	פטל תפוח דיאט	trusted		1	CITY_MARKET_SHOPS: פטל תפוח דיאט
7290107871556	מיני לחמית כפרית	מיני לחמית כפרית	trusted		1	CITY_MARKET_SHOPS: מיני לחמית כפרית
7290107871761	לחמית עם ירקות קלווים	לחמית עם ירקות קלווים	trusted		1	CITY_MARKET_SHOPS: לחמית עם ירקות קלווים
7290107871785	פתיתים	פתיתים	trusted		1	CITY_MARKET_SHOPS: פתיתים
7290107872126	רוטב עגבניות לפיצה	רוטב עגבניות לפיצה	trusted		1	CITY_MARKET_SHOPS: רוטב עגבניות לפיצה
7290107872140	רוטב לפסטה בזיליקום	רוטב לפסטה בזיליקום	trusted		1	CITY_MARKET_SHOPS: רוטב לפסטה בזיליקום
7290107872164	אסם רוטב לקציצות ובולנז	אסם רוטב לקציצות ובולנז	trusted		1	CITY_MARKET_SHOPS: אסם רוטב לקציצות ובולנז
7290107872188	אסם רוטב עגבניות	אסם רוטב עגבניות	trusted		1	CITY_MARKET_SHOPS: אסם רוטב עגבניות
7290107872300	חציל בטחינה צבר	חציל בטחינה צבר	trusted		1	CITY_MARKET_SHOPS: חציל בטחינה צבר
7290107872348	נסטלה ספיידרמן	נסטלה ספיידרמן	trusted		1	CITY_MARKET_SHOPS: נסטלה ספיידרמן
7290107872362	נסטלה הלו קיטי	נסטלה הלו קיטי	trusted		1	CITY_MARKET_SHOPS: נסטלה הלו קיטי
7290107872461	קריספי ציפס מלח ים	קריספי ציפס מלח ים	trusted		1	CITY_MARKET_SHOPS: קריספי ציפס מלח ים
7290107872485	קריספי צ'יפס	קריספי צ'יפס	trusted		1	CITY_MARKET_SHOPS: קריספי צ'יפס
7290107872508	קריספי צ'פס	קריספי צ'פס	trusted		1	CITY_MARKET_SHOPS: קריספי צ'פס
7290107872577	ביגלה ככעכים שומשם	ביגלה ככעכים שומשם	trusted		1	CITY_MARKET_SHOPS: ביגלה ככעכים שומשם
7290107872720	JOYA	JOYA	trusted		1	CITY_MARKET_SHOPS: JOYA
7290107872768	ארטיק מיניונים	ארטיק מיניונים	trusted		1	CITY_MARKET_SHOPS: ארטיק מיניונים
7290107872928	בייגלה שמיניות אסם	בייגלה שמיניות אסם	trusted		1	CITY_MARKET_SHOPS: בייגלה שמיניות אסם
7290107872942	ביגלה שטוחים	ביגלה שטוחים	trusted		1	CITY_MARKET_SHOPS: ביגלה שטוחים
7290107872966	בייגלה שטוחים שומשום	בייגלה שטוחים שומשום	trusted		1	CITY_MARKET_SHOPS: בייגלה שטוחים שומשום
7290107872980	בייגלה מקלות אסם	בייגלה מקלות אסם	trusted		1	CITY_MARKET_SHOPS: בייגלה מקלות אסם
7290107873048	פסטה מיני ומיקי	פסטה מיני ומיקי	trusted		1	CITY_MARKET_SHOPS: פסטה מיני ומיקי
7290107873062	פתיבר בטעפ שוקולד מריר	פתיבר בטעפ שוקולד מריר	trusted		1	CITY_MARKET_SHOPS: פתיבר בטעפ שוקולד מריר
7290107873086	פתיתים עם עדשים	פתיתים עם עדשים	trusted		1	CITY_MARKET_SHOPS: פתיתים עם עדשים
7290107873147	קרם עגבניות	קרם עגבניות	trusted		1	CITY_MARKET_SHOPS: קרם עגבניות
7290107873161	סלט פריקסה	סלט פריקסה	trusted		1	CITY_MARKET_SHOPS: סלט פריקסה
7290107873185	פלפל חריף מטוגן 400גר'	פלפל חריף מטוגן 400גר'	trusted		1	CITY_MARKET_SHOPS: פלפל חריף מטוגן 400גר'
7290107873208	מלך החומוס - חלק 400גר'	מלך החומוס - חלק 400גר'	trusted		1	CITY_MARKET_SHOPS: מלך החומוס - חלק 400גר'
7290107873222	חומוס עם פלפל חריף צבר	חומוס עם פלפל חריף צבר	trusted		1	CITY_MARKET_SHOPS: חומוס עם פלפל חריף צבר
7290107873239	פתי בר קרמל	פתי בר קרמל	trusted		1	CITY_MARKET_SHOPS: פתי בר קרמל
7290107873291	עוגיות מיני	עוגיות מיני	trusted		1	CITY_MARKET_SHOPS: עוגיות מיני
7290107873376	חומוס עם פלפל	חומוס עם פלפל	trusted		1	CITY_MARKET_SHOPS: חומוס עם פלפל
7290107873437	סלט סביח	סלט סביח	trusted		1	CITY_MARKET_SHOPS: סלט סביח
7290107873475	עוגת הבית אסם שוקולד תפוז	עוגת הבית אסם שוקולד תפוז	trusted		1	CITY_MARKET_SHOPS: עוגת הבית אסם שוקולד תפוז
7290107873864	"פסטה כשל""פ"	"פסטה כשל""פ"	trusted		1	"CITY_MARKET_SHOPS: פסטה כשל""פ"
7290107874366	ביסלי חמוץ חריף	ביסלי חמוץ חריף	trusted		1	CITY_MARKET_SHOPS: ביסלי חמוץ חריף
7290107874380	מיני לחמית חיטה מלאה	מיני לחמית חיטה מלאה	trusted		1	CITY_MARKET_SHOPS: מיני לחמית חיטה מלאה
7290107874403	לחמית מיני אגוזים	לחמית מיני אגוזים	trusted		1	CITY_MARKET_SHOPS: לחמית מיני אגוזים
7290107874427	מיני פריכונים	מיני פריכונים	trusted		1	CITY_MARKET_SHOPS: מיני פריכונים
7290107874441	פריכונים מיני	פריכונים מיני	trusted		1	CITY_MARKET_SHOPS: פריכונים מיני
7290107874465	זוג לחמית	זוג לחמית	trusted		1	CITY_MARKET_SHOPS: זוג לחמית
7290107874762	אפקת חלב  NIDO	אפקת חלב  NIDO	trusted		1	CITY_MARKET_SHOPS: אפקת חלב  NIDO
7290107874786	נידו גדול	נידו גדול	trusted		1	CITY_MARKET_SHOPS: נידו גדול
7290107874939	רוטב עגבניות לזניה	רוטב עגבניות לזניה	trusted		1	CITY_MARKET_SHOPS: רוטב עגבניות לזניה
7290107875172	במבה מארז גדול	במבה מארז גדול	trusted		1	CITY_MARKET_SHOPS: במבה מארז גדול
7290107875196	בייגלה עיגולים	בייגלה עיגולים	trusted		1	CITY_MARKET_SHOPS: בייגלה עיגולים
7290107875295	אלף האיים לייט	אלף האיים לייט	trusted		1	CITY_MARKET_SHOPS: אלף האיים לייט
7290107875318	צ'יריוס 347	צ'יריוס 347	trusted		1	CITY_MARKET_SHOPS: צ'יריוס 347
7290107875479	וופל	וופל	trusted		1	CITY_MARKET_SHOPS: וופל
7290107875493	ויטמינצ'יק	ויטמינצ'יק	trusted		1	CITY_MARKET_SHOPS: ויטמינצ'יק
7290107875783	כעכים מלוחים עם שוקולד חלב	כעכים מלוחים עם שוקולד חלב	trusted		1	CITY_MARKET_SHOPS: כעכים מלוחים עם שוקולד חלב
7290107875875	קטשופ צ'ילי מתוק	קטשופ צ'ילי מתוק	trusted		1	CITY_MARKET_SHOPS: קטשופ צ'ילי מתוק
7290107875912	מנה חמה פסטה עגבניות חריף אש	מנה חמה פסטה עגבניות חריף אש	trusted		1	CITY_MARKET_SHOPS: מנה חמה פסטה עגבניות חריף אש
7290107875950	קינוהי כוסוה	קינוהי כוסוה	trusted		1	CITY_MARKET_SHOPS: קינוהי כוסוה
7290107875974	קינוחי שוקולד	קינוחי שוקולד	trusted		1	CITY_MARKET_SHOPS: קינוחי שוקולד
7290107876032	שקדי מרק עם איטריות	שקדי מרק עם איטריות	trusted		1	CITY_MARKET_SHOPS: שקדי מרק עם איטריות
7290107876360	ציפסי שמנת בצל	ציפסי שמנת בצל	trusted		1	CITY_MARKET_SHOPS: ציפסי שמנת בצל
7290107876506	גלידה	גלידה	trusted		1	CITY_MARKET_SHOPS: גלידה
7290107876520	מאגדת גליה ריבת חלב	מאגדת גליה ריבת חלב	trusted		1	CITY_MARKET_SHOPS: מאגדת גליה ריבת חלב
7290107876544	רגע חם מארז	רגע חם מארז	trusted		1	CITY_MARKET_SHOPS: רגע חם מארז
7290107876605	מארז מרק נמס פטריות	מארז מרק נמס פטריות	trusted		1	CITY_MARKET_SHOPS: מארז מרק נמס פטריות
7290107876636	מאגדת שוקו שוקו לייט	מאגדת שוקו שוקו לייט	trusted		1	CITY_MARKET_SHOPS: מאגדת שוקו שוקו לייט
7290107876650	מלפפון במלח	מלפפון במלח	trusted		1	CITY_MARKET_SHOPS: מלפפון במלח
7290107876698	ביגלה עיגולים שומשום	ביגלה עיגולים שומשום	trusted		1	CITY_MARKET_SHOPS: ביגלה עיגולים שומשום
7290107876711	עוגת הבית שמרים ריבת חלב	עוגת הבית שמרים ריבת חלב	trusted		1	CITY_MARKET_SHOPS: עוגת הבית שמרים ריבת חלב
7290107876803	חרוזית בית השיטה	חרוזית בית השיטה	trusted		1	CITY_MARKET_SHOPS: חרוזית בית השיטה
7290107876827	זיתים ירוקים טבעות	זיתים ירוקים טבעות	trusted		1	CITY_MARKET_SHOPS: זיתים ירוקים טבעות
7290107876841	זיתים	זיתים	trusted		1	CITY_MARKET_SHOPS: זיתים
7290107876919	קרקר	קרקר	trusted		1	CITY_MARKET_SHOPS: קרקר
7290107876933	פריכונים	פריכונים	trusted		1	CITY_MARKET_SHOPS: פריכונים
7290107877138	קוסקוס עם חיטה מלאה 5 קג	קוסקוס עם חיטה מלאה 5 קג	trusted	"אסם תעשיות מזון בע""מ"	1	שופרסל: קוסקוס עם חיטה מלאה 5 קג
7290107877145	כעכים מלוחים עם שוקולד מריר	כעכים מלוחים עם שוקולד מריר	trusted		1	CITY_MARKET_SHOPS: כעכים מלוחים עם שוקולד מריר
7290107877169	קרקר כפרי ללא גלוטן	קרקר כפרי ללא גלוטן	trusted		1	CITY_MARKET_SHOPS: קרקר כפרי ללא גלוטן
7290107877527	מרק נמס עם עגבניות וקרוטונים	מרק נמס עם עגבניות וקרוטונים	trusted		1	CITY_MARKET_SHOPS: מרק נמס עם עגבניות וקרוטונים
7290107877541	רגע חם מרק נמס עוף עם שקדי מרק	רגע חם מרק נמס עוף עם שקדי מרק	trusted		1	CITY_MARKET_SHOPS: רגע חם מרק נמס עוף עם שקדי מרק
7290107877657	רוטב בסיס להכנת 5 רטבים אסם	רוטב בסיס להכנת 5 רטבים אסם	trusted		1	CITY_MARKET_SHOPS: רוטב בסיס להכנת 5 רטבים אסם
7290107877688	מאפינס שוקולד ציפס	מאפינס שוקולד ציפס	trusted		1	CITY_MARKET_SHOPS: מאפינס שוקולד ציפס
7290107877701	סופלה שוקולד	סופלה שוקולד	trusted		1	CITY_MARKET_SHOPS: סופלה שוקולד
7290107877725	פנקייק שייק אנד בייק	פנקייק שייק אנד בייק	trusted		1	CITY_MARKET_SHOPS: פנקייק שייק אנד בייק
7290107877749	אסם מרק אפונה	אסם מרק אפונה	trusted		1	CITY_MARKET_SHOPS: אסם מרק אפונה
7290107877763	במבה במביני	במבה במביני	trusted		1	CITY_MARKET_SHOPS: במבה במביני
7290107877862	צום צום	צום צום	trusted		1	CITY_MARKET_SHOPS: צום צום
7290107877947	בונז'ור בייגל רומני במשקל	בונז'ור בייגל רומני במשקל	trusted	לא ידוע	1	"אלמשהדאוי קינג סטור בע""מ: בונז'ור בייגל רומני במשקל"
7290107878012	בייגל קרקר כפרי	בייגל קרקר כפרי	trusted		1	CITY_MARKET_SHOPS: בייגל קרקר כפרי
7290107878036	בייגל קרקר עשבי תיבול	בייגל קרקר עשבי תיבול	trusted		1	CITY_MARKET_SHOPS: בייגל קרקר עשבי תיבול
